Rank,Team,Score
1,Arsenal,87.97
2,Manchester City,83.13
3,Manchester Utd,69.91
4,Liverpool,63.16
5,Brighton,57.79
6,Bournemouth,57.17
7,Everton,56.67
8,Brentford,56.44
9,Aston Villa,53.97
10,Newcastle United,50.26
11,Chelsea,48.93
12,Leeds United,47.43
13,Fulham,45.4
14,Tottenham Hotspur,43.68
15,Nottingham Forest,39.78
16,Crystal Palace,39.37
17,Sunderland,38.26
18,West Ham United,26.53
19,Burnley,18.33
20,Wolves,10.21
